2	1	3.79314	28.5819	-149.676	0.732601	2	-21.8177	28.0916	-295.455	139.267	3	0	0	0	0
2	1	-37.9377	-9.33367	-140.73	6.14549	2	76.3003	-60.2364	-295.322	133.855	3	0	0	0	0
2	1	29.8741	-42.968	-120.042	9.68049	2	-10.0291	76.6686	-295.015	130.32	3	0	0	0	0
2	1	14.9178	26.2055	-140.22	4.98353	2	18.4934	-35.4324	-295.81	135.016	3	0	0	0	0
2	1	18.0908	-1.83227	-110.627	4.5699	2	-14.5797	-32.9243	-295.646	135.43	3	0	0	0	0
2	1	-0.191978	17.3582	-100.904	1.90611	2	-69.2097	60.8023	-296.354	138.094	3	0	0	0	0
2	1	26.3603	8.03683	-119.976	19.0184	2	-65.5121	75.0753	-295.323	120.982	3	0	0	0	0
2	1	-22.6921	35.6366	-109.061	6.70554	2	-107.649	21.5496	-295.012	133.294	3	0	0	0	0
2	1	-29.9599	-28.506	-139.367	6.3782	2	-56.2729	98.7135	-296.261	133.622	3	0	0	0	0
2	1	1.8026	-37.3931	-100.052	4.90318	2	83.1132	-8.52233	-295.008	135.097	3	0	0	0	0
2	1	-13.8997	34.0318	-159.192	2.75153	2	-14.9689	44.6652	-295.6	137.248	3	0	0	0	0
2	1	27.0886	22.0803	-140.164	0.107795	2	-4.84799	56.0962	-296.344	139.892	3	0	0	0	0
2	1	-41.3446	22.7118	-139.786	11.7822	2	3.23936	87.0311	-295.152	128.218	3	0	0	0	0
2	1	22.9087	7.44912	-140.845	5.7403	2	94.7066	50.9253	-295.026	134.26	3	0	0	0	0
2	1	-14.5298	5.00564	-140.857	4.80869	2	-113.329	6.08465	-295.591	135.191	3	0	0	0	0
2	1	-20.3102	-10.2707	-99.2585	22.2546	2	91.199	-11.9074	-295.649	117.745	3	0	0	0	0
2	1	40.1925	35.297	-119.868	0.838801	2	-11.3908	40.8434	-296.157	139.161	3	0	0	0	0
2	1	-32.1074	-39.4387	-100.206	4.92585	2	-137.21	16.8319	-295.604	135.074	3	0	0	0	0
2	1	-8.39787	34.6199	-160.251	6.33796	2	31.2392	-74.8556	-295.874	133.662	3	0	0	0	0
2	1	3.79217	9.54172	-100.615	7.99555	2	-89.886	100.534	-295.66	132.004	3	0	0	0	0
2	1	8.27985	9.71521	-140.034	5.78532	2	32.9725	27.6686	-295.631	134.215	3	0	0	0	0
2	1	30.3202	35.6455	-119.956	11.4798	2	67.9966	-36.0397	-295.166	128.52	3	0	0	0	0
2	1	25.1088	8.61857	-100.14	1.90495	2	25.6029	-54.5463	-296.268	138.095	3	0	0	0	0
2	1	38.2942	-8.0273	-150.094	0.981346	2	61.4527	-33.9356	-295.525	139.019	3	0	0	0	0
2	1	36.1718	-11.172	-100.824	3.56579	2	-41.2812	74.7078	-295.048	136.434	3	0	0	0	0
2	1	-31.8472	-9.89704	-159.381	5.8493	2	-136.5	-42.8003	-295.349	134.151	3	0	0	0	0
2	1	26.6088	-33.8826	-129.895	3.59422	2	-74.2087	-21.7044	-295.304	136.406	3	0	0	0	0
2	1	-18.068	-36.2891	-159.965	2.35489	2	-31.656	6.18089	-295.174	137.645	3	0	0	0	0
2	1	21.7191	28.7087	-149.362	11.5671	2	4.60546	-95.3722	-295.268	128.433	3	0	0	0	0
2	1	-43.0762	30.0425	-159.59	16.4049	2	-133.88	104.077	-295.738	123.595	3	0	0	0	0
2	1	-0.482129	-7.13597	-110.55	2.1226	2	-43.5666	17.1179	-295.203	137.877	3	0	0	0	0
2	1	-20.1984	-5.89036	-159.1	1.92179	2	21.7282	30.7105	-296.787	138.078	3	0	0	0	0
2	1	-43.3802	-4.67523	-99.8107	2.61216	2	-115.218	22.0872	-295.062	137.388	3	0	0	0	0
2	1	-17.0503	24.723	-140.723	15.9889	2	59.2953	-27.2731	-295.314	124.011	3	0	0	0	0
2	1	2.40925	26.6794	-160.24	35.5062	2	-100.752	61.5117	-297.306	107.228	3	0	0	0	0
2	1	-23.4428	30.5319	-129.407	4.913	2	32.8757	-31.1459	-295.03	135.087	3	0	0	0	0
2	1	-23.9107	27.1703	-100.461	1.03731	2	-61.0591	-29.6628	-295.012	138.963	3	0	0	0	0
2	1	29.9659	1.38425	-99.1426	4.06379	2	77.1034	-28.4543	-295.208	135.936	3	0	0	0	0
2	1	-14.3453	-23.2424	-130.754	6.84159	2	-135.594	70.6702	-295.173	133.158	3	0	0	0	0
2	1	23.8954	37.2503	-149.867	8.08053	2	20.954	-40.1615	-296.204	131.919	3	0	0	0	0
2	1	-11.0496	12.8575	-119.709	4.55573	2	-101.512	6.3606	-295.418	135.444	3	0	0	0	0
2	1	-13.2443	37.36	-109.074	5.56201	2	-21.9832	69.8765	-295.053	134.438	3	0	0	0	0
2	1	-34.2187	-34.8412	-129.618	9.33073	2	6.72896	57.7061	-295.117	130.669	3	0	0	0	0
2	1	-0.20911	1.34085	-140.248	8.84032	2	26.0885	93.9107	-295.233	131.16	3	0	0	0	0
2	1	42.53	-43.4407	-109.439	1.91177	2	29.4194	-83.0497	-295.256	138.088	3	0	0	0	0
2	1	-25.0011	-0.383642	-99.0583	2.95576	2	-90.2117	-25.8461	-295.507	137.044	3	0	0	0	0
2	1	26.9604	21.7618	-160.13	47.6379	2	48.4455	-9.17958	-302.815	91.3762	3	0	0	0	0
2	1	20.8269	43.2335	-120.358	24.1871	2	-137.538	11.1298	-295.355	115.813	3	0	0	0	0
2	1	-38.0687	-17.982	-119.066	4.83385	2	41.0806	16.0523	-295.281	135.166	3	0	0	0	0
2	1	0.126409	-18.7536	-109.307	4.88199	2	-10.8973	-17.2961	-295.744	135.118	3	0	0	0	0
2	1	11.9618	-21.1137	-119.941	3.72003	2	-42.833	97.4619	-296.643	136.28	3	0	0	0	0
2	1	-24.944	-13.5127	-140.609	7.60795	2	-29.6908	-66.0364	-295.661	132.392	3	0	0	0	0
2	1	23.3383	-18.7704	-109.673	1.85403	2	16.8926	-33.0723	-295.865	138.146	3	0	0	0	0
2	1	19.0046	-30.2345	-150.95	6.91548	2	17.0924	-17.3784	-295.188	133.085	3	0	0	0	0
2	1	-10.9935	27.2568	-120.243	4.06043	2	-14.7651	78.6178	-295.521	135.94	3	0	0	0	0
2	1	18.9817	-31.1647	-150.687	11.1981	2	110.217	-40.6137	-295.229	128.802	3	0	0	0	0
2	1	9.09641	41.5868	-150.379	8.0851	2	-56.5867	-66.4613	-295.311	131.915	3	0	0	0	0
2	1	-21.7617	25.0059	-100.347	8.06774	2	-33.7785	98.4692	-295.02	131.932	3	0	0	0	0
2	1	-4.60231	-39.7606	-110.753	6.50722	2	67.7005	20.3966	-295.682	133.493	3	0	0	0	0
2	1	23.4548	28.1349	-149.811	10.0731	2	-9.29075	-56.9676	-295.126	129.927	3	0	0	0	0
2	1	0.060318	-44.6018	-149.945	2.74274	2	-105.706	-44.1375	-295.27	137.257	3	0	0	0	0
2	1	26.6258	27.9656	-159.72	3.12082	2	40.5719	5.97882	-296.35	136.879	3	0	0	0	0
2	1	11.3823	-2.31517	-99.5783	4.03361	2	-5.66708	34.8352	-296.617	135.966	3	0	0	0	0
2	1	39.0359	29.0559	-159.216	7.15627	2	0.601497	-26.0049	-296.652	132.844	3	0	0	0	0
2	1	-26.4173	-30.169	-129.228	7.97227	2	-17.4649	-71.4701	-297.592	132.028	3	0	0	0	0
2	1	-18.351	-17.8381	-150.766	3.56443	2	33.3885	-82.3324	-297.648	136.436	3	0	0	0	0
2	1	-42.9516	8.54653	-110.573	4.07335	2	-4.22683	3.327	-295.416	135.927	3	0	0	0	0
2	1	41.8908	-27.3062	-100.966	24.4255	2	110.668	-72.235	-303.579	112.939	3	0	0	0	0
2	1	-25.3441	-5.08632	-100.667	2.62004	2	10.7052	-97.5851	-295.352	137.38	3	0	0	0	0
2	1	-40.3117	-31.5046	-110.447	0.680357	2	-1.64715	-5.68366	-296.463	139.32	3	0	0	0	0
2	1	2.31499	-27.2199	-120.258	2.26335	2	33.9071	-18.218	-295.127	137.737	3	0	0	0	0
2	1	6.09807	41.0621	-100.562	10.4017	2	-103.238	18.5721	-295.887	129.598	3	0	0	0	0
2	1	-40.9698	-21.5756	-99.0882	8.96977	2	-74.4126	-1.25813	-295.747	131.03	3	0	0	0	0
2	1	7.54712	-11.8777	-119.897	2.76707	2	-10.2185	-50.4343	-295.139	137.233	3	0	0	0	0
2	1	-9.72757	-10.3425	-130.149	3.23264	2	-8.70606	104.803	-296.467	136.767	3	0	0	0	0
2	1	14.767	-2.02804	-120.112	2.41356	2	-5.15329	52.4021	-295.135	137.586	3	0	0	0	0
2	1	-10.4195	-7.00644	-150.34	6.81245	2	-41.0968	43.8315	-295.185	133.188	3	0	0	0	0
2	1	44.9481	11.0285	-149.502	22.1705	2	74.3718	-100.683	-296.717	117.83	3	0	0	0	0
2	1	-0.555117	42.8956	-159.988	2.87144	2	-72.063	10.441	-297.749	137.129	3	0	0	0	0
2	1	0.311074	-27.7299	-129.429	0.420436	2	-41.4219	-73.0505	-295.258	139.58	3	0	0	0	0
2	1	33.9112	-39.3284	-120.909	17.1338	2	90.8904	100.985	-295.464	122.866	3	0	0	0	0
2	1	37.3898	7.27831	-119.854	6.31556	2	-100.219	-32.7625	-295.594	133.684	3	0	0	0	0
2	1	42.0917	14.7857	-110.66	3.27362	2	104.156	-23.4165	-296.335	136.726	3	0	0	0	0
2	1	-1.8336	33.4583	-110.668	2.24563	2	-23.5562	83.9038	-296.207	137.754	3	0	0	0	0
2	1	-31.7677	-19.4144	-139.791	9.17025	2	8.47046	-19.7198	-295.146	130.83	3	0	0	0	0
2	1	-3.35591	1.43692	-140.314	14.7721	2	-74.914	-101.466	-295.201	125.228	3	0	0	0	0
2	1	-36.9259	1.00186	-130.031	9.56331	2	-62.8556	81.0313	-295.242	130.437	3	0	0	0	0
2	1	41.2575	-23.8303	-120.405	3.21057	2	80.834	-51.2075	-295.536	136.789	3	0	0	0	0
2	1	3.18332	-34.1966	-119.15	1.47599	2	-133.497	-104.456	-295.034	138.524	3	0	0	0	0
2	1	-43.0442	-44.0728	-159.242	5.15822	2	-4.22091	-85.4176	-295.9	134.842	3	0	0	0	0
2	1	28.4402	-19.5264	-130.23	6.62839	2	97.516	-81.7285	-295.032	133.372	3	0	0	0	0
2	1	34.7247	-32.3383	-109.451	10.7279	2	36.4009	44.3596	-296.577	129.272	3	0	0	0	0
2	1	-39.0289	15.0273	-150.465	7.41601	2	-130.471	-103.887	-295.058	132.584	3	0	0	0	0
2	1	-39.7354	-7.13415	-139.906	1.23395	2	-95.1586	-26.547	-296.106	138.766	3	0	0	0	0
2	1	17.9396	40.4123	-99.3145	13.9905	2	-30.2929	0.891128	-295.22	126.01	3	0	0	0	0
2	1	-8.51279	-2.85934	-140.188	9.50474	2	74.4572	-10.2778	-295.861	130.495	3	0	0	0	0
2	1	18.4534	-1.68029	-119.019	10.8193	2	64.321	76.2348	-295.226	129.181	3	0	0	0	0
2	1	-16.2712	-38.3099	-99.8094	3.75581	2	101.905	-38.0913	-295.551	136.244	3	0	0	0	0
2	1	-31.0611	-23.5404	-109.841	10.3883	2	-19.1264	-98.0328	-295.994	129.612	3	0	0	0	0
2	1	-29.0022	-21.5556	-140.93	12.5904	2	-13.4326	-59.3014	-302.603	127.41	3	0	0	0	0
2	1	36.5835	-34.8138	-110.848	1.07619	2	109.846	-53.6996	-295.542	138.924	3	0	0	0	0
2	1	-27.4372	37.3797	-99.201	26.4576	2	81.1598	-89.0338	-296.028	113.542	3	0	0	0	0
2	1	-25.6707	-36.6094	-109.577	0.900134	2	4.29843	18.3267	-296.321	139.1	3	0	0	0	0
2	1	-18.2796	29.7375	-120.714	3.45741	2	-26.6574	-42.515	-295.957	136.543	3	0	0	0	0
2	1	14.6296	-42.499	-120.094	0.155777	2	52.7949	-55.7438	-297.569	139.844	3	0	0	0	0
2	1	-33.3663	-15.7259	-99.6206	4.39388	2	-84.6546	-40.9961	-296.082	135.606	3	0	0	0	0
2	1	4.42945	-20.9609	-119.81	1.8155	2	49.0574	-23.4081	-295.122	138.185	3	0	0	0	0
2	1	-35.2885	34.3629	-139.428	4.556	2	-116.791	-38.6009	-296.417	135.444	3	0	0	0	0
2	1	-40.3011	26.3414	-159.577	0.963867	2	-124.059	90.5729	-295.865	139.036	3	0	0	0	0
2	1	13.3136	22.7465	-120.474	0.666663	2	-52.1972	26.5117	-295.994	139.333	3	0	0	0	0
2	1	3.28426	-37.2663	-139.284	1.28798	2	3.44778	-4.72335	-295.148	138.712	3	0	0	0	0
2	1	-27.9263	-35.1721	-160.775	8.86483	2	-41.38	24.014	-295.046	128.008	3	0	0	0	0
2	1	-36.9469	-22.7641	-119.818	4.57363	2	-120.07	-59.8425	-295.724	135.426	3	0	0	0	0
2	1	21.2784	-34.8966	-160.838	7.9248	2	117.735	58.1365	-295.734	132.075	3	0	0	0	0
2	1	-21.5266	-10.5701	-99.1038	0.444055	2	-28.1212	26.4758	-295.527	139.556	3	0	0	0	0
2	1	24.4167	-29.38	-150.312	2.94796	2	-64.1683	1.32207	-295.387	137.052	3	0	0	0	0
2	1	-1.48928	-35.912	-119.307	4.71525	2	16.1142	-76.9976	-295.416	135.285	3	0	0	0	0
2	1	18.2294	-14.9865	-130.814	4.54795	2	41.948	-41.2697	-295.223	135.452	3	0	0	0	0
2	1	-35.5452	-43.7542	-130.624	6.49551	2	-22.3064	18.6926	-296.47	133.505	3	0	0	0	0
2	1	24.7276	-36.2204	-119.852	10.2422	2	-28.0893	73.9163	-295.042	129.758	3	0	0	0	0
2	1	21.7233	31.0665	-159.848	7.02456	2	-81.0926	-35.0242	-295.046	132.975	3	0	0	0	0
2	1	0.696007	-21.3962	-149.086	0.687018	2	-2.7245	-76.3079	-295.324	139.313	3	0	0	0	0
2	1	29.7345	1.6773	-110.256	5.16987	2	-8.56845	74.5987	-295.311	134.83	3	0	0	0	0
2	1	11.3758	-44.954	-99.6438	4.54675	2	-47.6088	-61.906	-295.393	135.453	3	0	0	0	0
2	1	7.49059	-40.6686	-140.213	4.08524	2	35.3404	18.953	-295.433	135.915	3	0	0	0	0
2	1	-44.2082	-23.2414	-100.184	3.06545	2	23.7858	5.74873	-296.913	136.935	3	0	0	0	0
2	1	2.76682	-33.6806	-99.7843	1.89191	2	-93.775	-53.7814	-295.359	138.108	3	0	0	0	0
2	1	5.22566	6.93014	-119.522	3.55282	2	-6.99716	75.9044	-295.345	136.447	3	0	0	0	0
2	1	13.2846	-37.5279	-120.899	3.88858	2	49.9999	-65.7881	-295.427	136.111	3	0	0	0	0
2	1	31.2544	-44.2071	-150.636	3.26692	2	42.0889	14.4624	-295.237	136.733	3	0	0	0	0
2	1	44.2049	-16.82	-100.017	0.359327	2	59.6967	-31.6735	-296.367	139.641	3	0	0	0	0
2	1	39.6856	10.5841	-119.142	5.02086	2	51.4341	49.4053	-295.828	134.979	3	0	0	0	0
2	1	11.9224	39.7593	-129.746	27.038	2	33.264	-78.4809	-295.627	112.962	3	0	0	0	0
2	1	13.263	31.2715	-160.108	5.191	2	8.22922	28.3507	-295.188	134.809	3	0	0	0	0
2	1	40.9906	-5.02343	-160.002	4.84408	2	90.1904	-5.90391	-296.138	135.156	3	0	0	0	0
2	1	-16.2742	-25.9961	-99.5471	0.356063	2	8.11131	-18.9007	-296.055	139.644	3	0	0	0	0
2	1	17.3879	6.41008	-119.043	2.10765	2	-74.3679	-20.0737	-295.03	137.892	3	0	0	0	0
2	1	-22.0692	-6.92827	-119.939	3.77586	2	-17.9339	12.3438	-296.117	136.224	3	0	0	0	0
2	1	5.8528	-17.4661	-150.303	3.35926	2	45.9112	51.3606	-296.672	136.641	3	0	0	0	0
2	1	23.1674	11.0388	-139.481	1.46024	2	30.9044	77.6701	-296.032	138.54	3	0	0	0	0
2	1	-36.7165	-24.9602	-110.165	26.0012	2	92.5543	55.2112	-296.466	113.999	3	0	0	0	0
2	1	32.4868	29.4447	-110.108	6.34755	2	132.173	96.0508	-295.167	133.652	3	0	0	0	0
2	1	-17.0215	43.6735	-109.956	20.1598	2	-123.236	-55.4662	-295.063	119.84	3	0	0	0	0
2	1	41.409	-31.0226	-109.649	2.9697	2	40.537	-9.2712	-295.331	137.03	3	0	0	0	0
2	1	37.7415	20.4099	-149.036	19.8298	2	-60.3469	-12.9654	-296.313	120.17	3	0	0	0	0
2	1	14.9038	33.8002	-149.391	9.28837	2	-53.633	-49.4407	-295.111	130.712	3	0	0	0	0
2	1	2.92701	14.4157	-159.51	7.99607	2	-42.7078	-58.1004	-295.497	132.004	3	0	0	0	0
2	1	-39.8283	39.1615	-160.981	17.6688	2	66.6641	37.2239	-295.255	122.331	3	0	0	0	0
2	1	14.841	-21.3781	-110.182	1.05798	2	-102.819	-18.6519	-295.639	138.942	3	0	0	0	0
2	1	27.3182	-38.1786	-140.626	1.23179	2	19.4694	-59.9493	-296.582	138.768	3	0	0	0	0
2	1	-10.1723	25.7006	-150.305	6.74796	2	-52.9091	-31.96	-295.51	133.252	3	0	0	0	0
2	1	-35.8231	-14.2499	-120.645	0.419453	2	-107.339	11.0709	-295.317	139.581	3	0	0	0	0
2	1	-43.3837	-34.6644	-159.258	4.28504	2	-105.576	-76.1599	-296.031	135.715	3	0	0	0	0
2	1	-1.29419	9.78564	-129.957	16.5168	2	115.87	-74.9673	-295.283	123.483	3	0	0	0	0
2	1	13.5376	-30.5183	-140.739	23.4787	2	-130.858	55.5107	-295.235	116.521	3	0	0	0	0
2	1	27.2585	-33.6442	-149.294	6.0599	2	-46.1733	-67.8561	-295.314	133.94	3	0	0	0	0
2	1	-8.4731	-11.7542	-140.468	12.6601	2	50.2603	29.3674	-297.523	127.34	3	0	0	0	0
2	1	39.5839	-24.4649	-159.808	9.76127	2	-103.204	12.1924	-295.476	130.239	3	0	0	0	0
2	1	-33.1567	-25.3401	-100.077	17.8362	2	54.3125	89.3357	-295.383	122.164	3	0	0	0	0
2	1	-5.79858	38.196	-110.665	8.80435	2	-69.7754	98.3598	-295.3	131.196	3	0	0	0	0
2	1	-23.4641	2.18326	-100.697	3.70166	2	-106.787	-90.5476	-295.02	136.298	3	0	0	0	0
2	1	34.1973	-39.6924	-150.73	3.02129	2	129.716	-5.55019	-295.042	136.979	3	0	0	0	0
2	1	-22.6669	12.2301	-139.48	1.53556	2	-117.262	-22.5927	-295.714	138.464	3	0	0	0	0
2	1	-19.0162	28.354	-130.223	4.6017	2	75.0714	39.6628	-296.934	135.398	3	0	0	0	0
2	1	40.0392	14.8751	-99.8708	0.32033	2	59.6248	45.9101	-295.689	139.68	3	0	0	0	0
2	1	43.9309	-21.4824	-120.995	2.27623	2	19.5962	-40.4485	-295.54	137.724	3	0	0	0	0
2	1	-10.3179	-34.5003	-129.868	6.51477	2	-7.19789	-7.2845	-295.09	133.485	3	0	0	0	0
2	1	-14.3375	36.1905	-140.706	5.98766	2	-12.2314	9.55292	-296.003	134.012	3	0	0	0	0
2	1	3.44709	-42.6096	-99.9575	8.94509	2	-4.10914	-30.0466	-295.557	131.055	3	0	0	0	0
2	1	18.368	-23.0334	-99.18	13.4452	2	-103.876	63.5212	-295.469	126.555	3	0	0	0	0
2	1	-27.8033	40.3055	-99.6748	4.04486	2	46.7204	53.847	-295.228	135.955	3	0	0	0	0
2	1	40.7903	-38.4325	-129.779	4.42387	2	47.1951	-51.6455	-295.764	135.576	3	0	0	0	0
2	1	2.31638	-8.48653	-139.191	2.08527	2	8.14711	-32.8121	-295.083	137.915	3	0	0	0	0
2	1	37.4958	3.21014	-109.41	7.75214	2	72.3567	-29.0117	-295.059	132.248	3	0	0	0	0
2	1	23.1993	15.5403	-120.465	4.66299	2	7.61526	49.9019	-295.202	135.337	3	0	0	0	0
2	1	-6.02734	2.30675	-109.043	4.06206	2	23.5371	62.0957	-297.787	135.938	3	0	0	0	0
2	1	36.7383	21.149	-129.003	2.49411	2	72.1319	51.0537	-297.944	137.506	3	0	0	0	0
2	1	16.0652	12.9117	-119.446	4.44862	2	6.61267	24.8458	-299.406	133.935	3	0	0	0	0
2	1	-20.2999	19.9259	-159.965	13.764	2	-46.5148	-95.9664	-295.432	126.236	3	0	0	0	0
2	1	29.4656	-15.3447	-140.06	5.22494	2	-79.6511	37.8971	-295.466	134.775	3	0	0	0	0
2	1	-11.0667	17.1373	-149.242	7.14879	2	38.6557	18.5655	-295.17	132.851	3	0	0	0	0
2	1	18.3883	-34.7047	-140.896	3.17246	2	-48.1945	3.18883	-295.72	136.828	3	0	0	0	0
2	1	-4.07025	-15.9119	-119.451	9.62542	2	47.6045	10.3463	-295.718	130.375	3	0	0	0	0
2	1	36.8776	-10.3094	-130.09	8.58836	2	-15.6511	82.7853	-295.883	131.412	3	0	0	0	0
2	1	41.4273	-41.951	-129.255	31.4583	2	127.415	-18.9696	-299.677	107.698	3	0	0	0	0
2	1	28.0138	40.9156	-149.999	5.05927	2	17.6575	49.9844	-295.111	134.941	3	0	0	0	0
2	1	41.6085	-26.8378	-129.737	1.59381	2	40.2125	-26.5113	-301.395	138.406	3	0	0	0	0
2	1	-6.54807	-4.95488	-160.852	5.24701	2	37.8701	35.2366	-295.361	134.753	3	0	0	0	0
2	1	-16.9598	26.1809	-120.651	3.02133	2	-104.077	54.6822	-295.828	136.979	3	0	0	0	0
2	1	29.389	-13.885	-159.02	3.59568	2	66.2277	-90.4251	-295.518	136.404	3	0	0	0	0
2	1	12.9654	-20.4475	-149.235	3.48219	2	-43.8106	-37.8299	-295.751	136.518	3	0	0	0	0
2	1	-5.1665	-35.531	-129.589	10.8852	2	19.3797	32.3292	-295.012	129.115	3	0	0	0	0
2	1	40.8009	-44.7839	-139.593	5.32679	2	138.235	45.4868	-295.551	134.673	3	0	0	0	0
2	1	36.5519	-40.2484	-129.308	1.26103	2	122.378	-3.04153	-296.437	138.739	3	0	0	0	0
2	1	-13.0861	-33.7313	-140.599	6.34822	2	44.5919	-70.6304	-298.455	133.652	3	0	0	0	0
2	1	-43.8356	-1.7638	-159.875	3.92711	2	-128.038	15.4792	-297.816	136.073	3	0	0	0	0
2	1	-4.55533	6.53304	-160.071	4.31897	2	-118.428	-39.0169	-295.556	135.681	3	0	0	0	0
2	1	31.715	8.28305	-150.056	11.9573	2	-8.5055	-40.7133	-295.617	128.043	3	0	0	0	0
2	1	38.2534	-42.1955	-120.572	0.819623	2	18.0643	-32.3714	-298.116	139.18	3	0	0	0	0
2	1	-27.7658	36.889	-149.002	9.98905	2	-12.4491	21.4442	-296.346	130.011	3	0	0	0	0
2	1	7.74127	39.3135	-99.0875	18.5741	2	25.7741	-30.8545	-295.331	121.426	3	0	0	0	0
2	1	-31.3939	1.55827	-100.45	1.33958	2	1.38949	63.2098	-295.569	138.66	3	0	0	0	0
2	1	-3.34957	-3.02532	-129.569	2.71226	2	120.216	90.6728	-295.589	137.288	3	0	0	0	0
2	1	-39.1506	-0.544378	-129.4	6.93683	2	-34.645	21.3977	-295.454	133.063	3	0	0	0	0
2	1	-18.3351	11.0619	-159.217	0.198662	2	-84.5075	44.5781	-297.031	139.801	3	0	0	0	0
2	1	34.174	-28.5296	-119.051	1.87568	2	18.0992	-33.9971	-297.376	138.124	3	0	0	0	0
2	1	-5.50046	32.9103	-160.217	0.0819862	2	17.2494	8.2225	-296.644	139.918	3	0	0	0	0
2	1	-4.69766	-41.2988	-140.374	2.22437	2	-76.4371	-78.4338	-295.514	137.776	3	0	0	0	0
2	1	-40.8788	21.7351	-160.466	18.7532	2	-35.9162	-95.3898	-295.561	121.247	3	0	0	0	0
2	1	31.4328	-7.16925	-99.3501	8.46109	2	84.5646	46.9431	-296.28	131.539	3	0	0	0	0
2	1	-22.1347	20.905	-159.964	3.19637	2	-24.9411	20.043	-295.737	136.804	3	0	0	0	0
2	1	-26.8542	-17.8954	-129.14	6.94151	2	72.9447	-26.133	-296.29	133.058	3	0	0	0	0
2	1	37.1261	20.2337	-130.243	2.52908	2	89.3743	65.5823	-295.146	137.471	3	0	0	0	0
2	1	6.79811	25.778	-120.445	1.7243	2	-71.9362	102.788	-295.954	138.276	3	0	0	0	0
2	1	-19.595	22.1016	-120.403	1.5578	2	-83.21	60.005	-296.852	138.442	3	0	0	0	0
2	1	2.37014	-41.7729	-149.924	5.17464	2	-25.7233	-94.8733	-295.229	134.825	3	0	0	0	0
2	1	38.9254	-33.7658	-99.255	3.30235	2	98.1032	-91.1726	-297.149	136.698	3	0	0	0	0
2	1	8.89997	19.7133	-159.41	4.87216	2	61.5107	61.024	-295.183	135.128	3	0	0	0	0
2	1	-20.2226	-31.063	-149.362	1.70973	2	-42.3459	32.4869	-296.62	138.29	3	0	0	0	0
2	1	-39.7635	-28.1217	-130.136	5.81902	2	-44.5967	94.7115	-295.227	134.181	3	0	0	0	0
2	1	15.1606	34.8106	-160.852	9.70073	2	50.3384	41.5095	-295.264	130.299	3	0	0	0	0
2	1	-44.5131	18.3686	-120.911	6.1671	2	-69.3325	-49.3024	-295.531	133.833	3	0	0	0	0
2	1	-9.184	32.1463	-149.825	9.08846	2	-37.9979	-67.3788	-295.042	130.912	3	0	0	0	0
2	1	17.7654	12.7838	-139.379	2.96924	2	49.7389	-14.1008	-295.156	137.031	3	0	0	0	0
2	1	17.673	20.8602	-149.896	2.57069	2	81.61	30.0992	-295.188	137.429	3	0	0	0	0
2	1	-38.2091	39.5419	-150.933	0.746191	2	-94.5356	59.1322	-296.123	139.254	3	0	0	0	0
2	1	-2.45298	4.04698	-129.253	8.05917	2	25.5689	-17.1697	-295.624	131.941	3	0	0	0	0
2	1	-29.8958	-16.1702	-119.186	0.633344	2	-60.6089	6.94388	-295.811	139.367	3	0	0	0	0
2	1	44.1639	26.6701	-140.583	3.74387	2	74.7623	-34.5103	-298.584	136.256	3	0	0	0	0
2	1	30.5554	-32.6495	-99.3102	0.677451	2	-56.2043	-51.1985	-296.447	139.323	3	0	0	0	0
2	1	-1.75247	-16.622	-100.911	2.88039	2	-63.07	-39.2276	-295.311	137.12	3	0	0	0	0
2	1	-41.5347	28.873	-120.474	3.15253	2	-125.529	85.4776	-295.927	136.847	3	0	0	0	0
2	1	34.163	12.012	-99.1693	0.512496	2	15.8662	0.217152	-295.368	139.488	3	0	0	0	0
2	1	39.5232	21.8155	-129.058	1.9803	2	97.7277	26.5361	-295.332	138.02	3	0	0	0	0
2	1	34.0556	23.4206	-149.473	6.91886	2	111.994	66.6166	-296.27	133.081	3	0	0	0	0
2	1	2.90415	-7.99843	-109.892	7.43739	2	-23.3168	67.6004	-297.332	132.563	3	0	0	0	0
2	1	9.69296	41.3276	-140.451	13.5611	2	-62.0462	-89.1869	-295.287	126.439	3	0	0	0	0
2	1	27.9485	21.1825	-109.93	4.55548	2	49.6221	55.8905	-295.881	135.445	3	0	0	0	0
2	1	-9.06121	-34.1841	-139.596	2.78601	2	83.3886	16.0868	-295.991	137.214	3	0	0	0	0
2	1	12.9672	36.3972	-140.199	15.7316	2	48.6914	-91.9506	-296.215	124.268	3	0	0	0	0
2	1	8.37444	-15.8982	-119.89	6.89843	2	31.3575	43.4787	-296.447	133.102	3	0	0	0	0
2	1	6.18907	33.0838	-129.454	6.69751	2	-70.7371	-38.8537	-296.55	133.302	3	0	0	0	0
2	1	3.70895	-5.30453	-109.188	4.89536	2	47.2422	-37.0944	-295.661	135.105	3	0	0	0	0
2	1	-44.1953	-29.5028	-129.997	7.10352	2	37.5925	42.827	-295.408	132.896	3	0	0	0	0
2	1	-40.3638	22.582	-99.0766	8.00924	2	-68.9584	-33.4055	-297.05	131.991	3	0	0	0	0
2	1	-38.9797	-36.1893	-100.849	18.4695	2	17.5334	-98.2294	-295.21	121.53	3	0	0	0	0
2	1	1.82237	42.1219	-130.186	6.51181	2	-117.305	70.5615	-295.19	133.488	3	0	0	0	0
